client_id,symbol,sector,quantity,purchase_price
CLIENT_001,UNH,Healthcare,40,119.97
CLIENT_001,MCD,Consumer,18,91.74
CLIENT_002,MA,Financials,73,106.17
CLIENT_002,BA,Industrials,15,298.42
CLIENT_002,CVX,Energy,78,136.53
CLIENT_002,AAPL,Technology,10,347.57
CLIENT_003,NVDA,Technology,40,254.03
CLIENT_003,UNH,Healthcare,25,216.58
CLIENT_003,CAT,Industrials,90,170.14
CLIENT_004,XOM,Energy,25,258.02
CLIENT_004,UNH,Healthcare,86,359.67
CLIENT_005,CAT,Industrials,45,230.52
CLIENT_005,JPM,Financials,32,460.91
CLIENT_005,META,Technology,96,191.61
CLIENT_005,NKE,Consumer,55,448.11
CLIENT_006,ABBV,Healthcare,79,229.73
CLIENT_006,BAC,Financials,22,279.29
CLIENT_006,CAT,Industrials,11,437.5
CLIENT_006,MSFT,Technology,85,121.99
CLIENT_006,NKE,Consumer,81,78.59
CLIENT_007,XOM,Energy,92,448.15
CLIENT_007,MCD,Consumer,87,203.08
CLIENT_007,V,Financials,60,121.17
CLIENT_007,CAT,Industrials,97,444.13
CLIENT_007,GOOGL,Technology,69,392.88
CLIENT_008,HON,Industrials,69,324.04
CLIENT_008,BAC,Financials,52,393.13
CLIENT_009,XOM,Energy,51,445.42
CLIENT_009,V,Financials,35,76.07
CLIENT_009,AMZN,Consumer,15,379.36
CLIENT_009,AAPL,Technology,73,394.63
CLIENT_010,BA,Industrials,72,442.59
CLIENT_010,NKE,Consumer,32,468.01
CLIENT_010,PFE,Healthcare,96,190.27
